bank_id,log_systemic_risk_label,prediction,split,p,dataset,approach
19,0.6931471805599453,0.82411283,validation,p25,dataset_2,embedding
478,0.6931471805599453,0.7692314,validation,p25,dataset_2,embedding
1043,0.6931471805599453,0.64971817,validation,p25,dataset_2,embedding
1218,0.6931471805599453,0.76954764,validation,p25,dataset_2,embedding
404,1.3862943611198906,1.5367947,validation,p25,dataset_2,embedding
1290,0.6931471805599453,0.72398895,validation,p25,dataset_2,embedding
81,1.3862943611198906,1.2741435,validation,p25,dataset_2,embedding
429,0.6931471805599453,0.66429573,validation,p25,dataset_2,embedding
932,0.6931471805599453,0.6751956,validation,p25,dataset_2,embedding
454,0.6931471805599453,0.6677047,validation,p25,dataset_2,embedding
976,0.6931471805599453,0.66636175,validation,p25,dataset_2,embedding
389,0.6931471805599453,0.6646442,validation,p25,dataset_2,embedding
983,0.6931471805599453,0.7342347,validation,p25,dataset_2,embedding
1121,0.6931471805599453,0.9509663,validation,p25,dataset_2,embedding
942,0.6931471805599453,0.67463785,validation,p25,dataset_2,embedding
31,0.6931471805599453,1.1893041,validation,p25,dataset_2,embedding
1149,0.6931471805599453,0.78666955,validation,p25,dataset_2,embedding
457,0.6931471805599453,0.69854754,validation,p25,dataset_2,embedding
1028,0.6931471805599453,0.7101554,validation,p25,dataset_2,embedding
1432,0.6931471805599453,0.6516072,validation,p25,dataset_2,embedding
892,0.6931471805599453,0.6747377,validation,p25,dataset_2,embedding
148,0.6931471805599453,0.67306364,validation,p25,dataset_2,embedding
39,0.6931471805599453,0.6696239,validation,p25,dataset_2,embedding
862,0.6931471805599453,0.7033994,validation,p25,dataset_2,embedding
513,0.6931471805599453,0.6553221,validation,p25,dataset_2,embedding
419,1.0986122886681098,0.7683824,validation,p25,dataset_2,embedding
1322,0.6931471805599453,0.6144914,validation,p25,dataset_2,embedding
1428,0.6931471805599453,0.65628654,validation,p25,dataset_2,embedding
448,0.6931471805599453,0.6868928,validation,p25,dataset_2,embedding
967,0.6931471805599453,0.6765649,validation,p25,dataset_2,embedding
1064,0.6931471805599453,0.88437057,validation,p25,dataset_2,embedding
934,0.6931471805599453,0.85892636,validation,p25,dataset_2,embedding
1424,0.6931471805599453,0.6755352,validation,p25,dataset_2,embedding
581,0.6931471805599453,0.66840154,validation,p25,dataset_2,embedding
656,0.6931471805599453,0.78623587,validation,p25,dataset_2,embedding
363,0.6931471805599453,0.65103894,validation,p25,dataset_2,embedding
1201,0.6931471805599453,0.6514713,validation,p25,dataset_2,embedding
259,0.6931471805599453,0.68678176,validation,p25,dataset_2,embedding
1378,0.6931471805599453,0.67333335,validation,p25,dataset_2,embedding
1251,0.6931471805599453,0.70381826,validation,p25,dataset_2,embedding
352,0.6931471805599453,0.70430285,validation,p25,dataset_2,embedding
22,0.6931471805599453,0.5581484,validation,p25,dataset_2,embedding
364,0.6931471805599453,0.70515245,validation,p25,dataset_2,embedding
1339,0.6931471805599453,0.67892474,validation,p25,dataset_2,embedding
1283,0.6931471805599453,0.7021362,validation,p25,dataset_2,embedding
42,0.6931471805599453,0.66636914,validation,p25,dataset_2,embedding
1154,0.6931471805599453,1.066086,test,p25,dataset_2,embedding
699,0.6931471805599453,0.67434186,test,p25,dataset_2,embedding
225,0.6931471805599453,0.78382367,test,p25,dataset_2,embedding
336,0.6931471805599453,0.672958,test,p25,dataset_2,embedding
1260,0.6931471805599453,0.6922906,test,p25,dataset_2,embedding
1345,0.6931471805599453,0.7685875,test,p25,dataset_2,embedding
597,0.6931471805599453,0.8611428,test,p25,dataset_2,embedding
164,0.6931471805599453,0.70997596,test,p25,dataset_2,embedding
921,0.6931471805599453,0.6612173,test,p25,dataset_2,embedding
288,0.6931471805599453,0.75660014,test,p25,dataset_2,embedding
652,1.0986122886681098,0.84912026,test,p25,dataset_2,embedding
437,0.6931471805599453,0.66148704,test,p25,dataset_2,embedding
860,0.6931471805599453,0.70525753,test,p25,dataset_2,embedding
844,0.6931471805599453,0.6781139,test,p25,dataset_2,embedding
497,0.6931471805599453,0.71509606,test,p25,dataset_2,embedding
1123,0.6931471805599453,0.6093464,test,p25,dataset_2,embedding
1333,0.6931471805599453,0.64855486,test,p25,dataset_2,embedding
1361,0.6931471805599453,0.68780607,test,p25,dataset_2,embedding
1410,0.6931471805599453,0.7761583,test,p25,dataset_2,embedding
334,0.6931471805599453,0.7056497,test,p25,dataset_2,embedding
1292,0.6931471805599453,0.6542032,test,p25,dataset_2,embedding
1431,0.6931471805599453,0.6898491,test,p25,dataset_2,embedding
228,0.6931471805599453,0.79433537,test,p25,dataset_2,embedding
137,0.6931471805599453,0.66748923,test,p25,dataset_2,embedding
1326,0.6931471805599453,0.7358929,test,p25,dataset_2,embedding
1144,0.6931471805599453,0.67241406,test,p25,dataset_2,embedding
1374,0.6931471805599453,0.7264147,test,p25,dataset_2,embedding
189,0.6931471805599453,0.6770559,test,p25,dataset_2,embedding
307,0.6931471805599453,0.7368163,test,p25,dataset_2,embedding
994,0.6931471805599453,0.61616266,test,p25,dataset_2,embedding
20,0.6931471805599453,0.7545573,test,p25,dataset_2,embedding
41,0.6931471805599453,0.67511755,test,p25,dataset_2,embedding
702,0.6931471805599453,0.7308171,test,p25,dataset_2,embedding
133,0.6931471805599453,0.6315854,test,p25,dataset_2,embedding
422,0.6931471805599453,0.741265,test,p25,dataset_2,embedding
1046,0.6931471805599453,0.61488765,test,p25,dataset_2,embedding
956,0.6931471805599453,0.6715175,test,p25,dataset_2,embedding
1019,0.6931471805599453,0.702291,test,p25,dataset_2,embedding
554,3.295836866004329,3.016792,test,p25,dataset_2,embedding
859,0.6931471805599453,0.69492865,test,p25,dataset_2,embedding
115,0.6931471805599453,0.76463646,test,p25,dataset_2,embedding
490,0.6931471805599453,0.7146587,test,p25,dataset_2,embedding
65,0.6931471805599453,0.7171369,test,p25,dataset_2,embedding
1040,0.6931471805599453,0.6395836,test,p25,dataset_2,embedding
362,0.6931471805599453,0.6718273,test,p25,dataset_2,embedding
767,1.0986122886681098,0.8534009,test,p25,dataset_2,embedding
925,0.6931471805599453,0.69243604,test,p25,dataset_2,embedding
494,0.6931471805599453,0.6997578,test,p25,dataset_2,embedding
722,1.0986122886681098,1.1443393,test,p25,dataset_2,embedding
1082,0.6931471805599453,1.0076259,test,p25,dataset_2,embedding
200,0.6931471805599453,0.6547522,test,p25,dataset_2,embedding
1060,0.6931471805599453,0.6680757,test,p25,dataset_2,embedding
1037,0.6931471805599453,0.6577475,test,p25,dataset_2,embedding
813,0.6931471805599453,0.6937176,test,p25,dataset_2,embedding
1314,0.6931471805599453,0.846882,test,p25,dataset_2,embedding
869,0.6931471805599453,0.6758997,test,p25,dataset_2,embedding
1165,2.4849066497880004,3.8289785,test,p25,dataset_2,embedding
1306,0.6931471805599453,0.7461662,test,p25,dataset_2,embedding
637,1.791759469228055,1.5169187,test,p25,dataset_2,embedding
685,0.6931471805599453,0.6732437,test,p25,dataset_2,embedding
1304,0.6931471805599453,0.75566727,test,p25,dataset_2,embedding
856,0.6931471805599453,0.68977374,test,p25,dataset_2,embedding
751,1.0986122886681098,0.82773995,test,p25,dataset_2,embedding
433,0.6931471805599453,0.7203373,test,p25,dataset_2,embedding
582,0.6931471805599453,0.7787202,test,p25,dataset_2,embedding
125,0.6931471805599453,0.7193844,test,p25,dataset_2,embedding
794,0.6931471805599453,0.679807,test,p25,dataset_2,embedding
235,2.1972245773362196,2.1158397,test,p25,dataset_2,embedding
213,1.0986122886681098,1.0614994,test,p25,dataset_2,embedding
1353,0.6931471805599453,0.7854117,test,p25,dataset_2,embedding
1257,0.6931471805599453,0.6908822,test,p25,dataset_2,embedding
1200,0.6931471805599453,0.71828985,test,p25,dataset_2,embedding
900,0.6931471805599453,0.70860314,test,p25,dataset_2,embedding
1207,0.6931471805599453,0.71483105,test,p25,dataset_2,embedding
660,0.6931471805599453,0.70960116,test,p25,dataset_2,embedding
1336,0.6931471805599453,0.65841556,test,p25,dataset_2,embedding
205,0.6931471805599453,0.6323758,test,p25,dataset_2,embedding
948,0.6931471805599453,0.6745319,test,p25,dataset_2,embedding
1206,0.6931471805599453,0.6800062,test,p25,dataset_2,embedding
94,0.6931471805599453,0.88266146,test,p25,dataset_2,embedding
414,0.6931471805599453,0.7609506,test,p25,dataset_2,embedding
244,0.6931471805599453,0.7148054,test,p25,dataset_2,embedding
701,1.0986122886681098,1.0214717,test,p25,dataset_2,embedding
556,0.6931471805599453,0.6745188,test,p25,dataset_2,embedding
1376,0.6931471805599453,0.63695246,test,p25,dataset_2,embedding
1356,0.6931471805599453,0.59505475,test,p25,dataset_2,embedding
746,0.6931471805599453,0.6910239,test,p25,dataset_2,embedding
21,0.6931471805599453,0.6720976,test,p25,dataset_2,embedding
763,0.6931471805599453,0.70029694,test,p25,dataset_2,embedding
1016,0.6931471805599453,0.6859614,test,p25,dataset_2,embedding
790,0.6931471805599453,0.68405837,test,p25,dataset_2,embedding
1105,0.6931471805599453,0.6894018,test,p25,dataset_2,embedding
1229,0.6931471805599453,0.78005296,test,p25,dataset_2,embedding
1355,2.0794415416798357,2.3180587,test,p25,dataset_2,embedding
717,2.9444389791664403,2.985232,test,p25,dataset_2,embedding
146,0.6931471805599453,0.6731202,test,p25,dataset_2,embedding
407,0.6931471805599453,0.96351385,test,p25,dataset_2,embedding
1271,0.6931471805599453,0.67588574,test,p25,dataset_2,embedding
35,0.6931471805599453,0.6678712,test,p25,dataset_2,embedding
312,0.6931471805599453,0.7059556,test,p25,dataset_2,embedding
1363,0.6931471805599453,0.70583373,test,p25,dataset_2,embedding
1315,0.6931471805599453,0.70032233,test,p25,dataset_2,embedding
880,0.6931471805599453,0.6764448,test,p25,dataset_2,embedding
399,2.3978952727983707,2.3067238,test,p25,dataset_2,embedding
572,0.6931471805599453,0.65227777,test,p25,dataset_2,embedding
246,1.3862943611198906,1.2095773,test,p25,dataset_2,embedding
192,0.6931471805599453,0.69366366,test,p25,dataset_2,embedding
1111,0.6931471805599453,0.6732839,test,p25,dataset_2,embedding
1168,1.6094379124341005,1.80668,test,p25,dataset_2,embedding
816,0.6931471805599453,0.702522,test,p25,dataset_2,embedding
594,0.6931471805599453,0.70148736,test,p25,dataset_2,embedding
943,0.6931471805599453,0.6762753,test,p25,dataset_2,embedding
1416,0.6931471805599453,0.6748603,test,p25,dataset_2,embedding
295,0.6931471805599453,0.6943557,test,p25,dataset_2,embedding
472,0.6931471805599453,0.6655081,test,p25,dataset_2,embedding
599,0.6931471805599453,0.6597659,test,p25,dataset_2,embedding
262,0.6931471805599453,0.6693701,test,p25,dataset_2,embedding
203,0.6931471805599453,0.7641121,test,p25,dataset_2,embedding
212,0.6931471805599453,0.7195291,test,p25,dataset_2,embedding
1186,0.6931471805599453,0.6980226,test,p25,dataset_2,embedding
870,0.6931471805599453,0.6702069,test,p25,dataset_2,embedding
240,2.0794415416798357,2.432579,test,p25,dataset_2,embedding
919,0.6931471805599453,0.6902319,test,p25,dataset_2,embedding
408,0.6931471805599453,0.67984277,test,p25,dataset_2,embedding
1409,0.6931471805599453,0.906926,test,p25,dataset_2,embedding
1085,0.6931471805599453,0.67277426,test,p25,dataset_2,embedding
828,0.6931471805599453,0.67511195,test,p25,dataset_2,embedding
169,0.6931471805599453,0.7114529,test,p25,dataset_2,embedding
539,0.6931471805599453,0.9410278,test,p25,dataset_2,embedding
1131,0.6931471805599453,0.72360533,test,p25,dataset_2,embedding
905,0.6931471805599453,0.6913685,test,p25,dataset_2,embedding
696,0.6931471805599453,0.7786693,test,p25,dataset_2,embedding
748,1.0986122886681098,1.0111356,test,p25,dataset_2,embedding
14,0.6931471805599453,0.7429934,test,p25,dataset_2,embedding
1164,1.0986122886681098,0.7914683,test,p25,dataset_2,embedding
1025,0.6931471805599453,0.75752836,test,p25,dataset_2,embedding
486,0.6931471805599453,0.7731974,test,p25,dataset_2,embedding
1203,0.6931471805599453,0.679733,test,p25,dataset_2,embedding
841,0.6931471805599453,0.7110401,test,p25,dataset_2,embedding
962,0.6931471805599453,0.6510679,test,p25,dataset_2,embedding
588,1.0986122886681098,0.83511776,test,p25,dataset_2,embedding
812,0.6931471805599453,0.68601614,test,p25,dataset_2,embedding
1086,0.6931471805599453,0.9169614,test,p25,dataset_2,embedding
314,0.6931471805599453,0.7717286,test,p25,dataset_2,embedding
1231,0.6931471805599453,1.030328,test,p25,dataset_2,embedding
400,1.791759469228055,2.358259,test,p25,dataset_2,embedding
1092,0.6931471805599453,0.6900428,test,p25,dataset_2,embedding
784,0.6931471805599453,0.7316024,test,p25,dataset_2,embedding
1381,0.6931471805599453,0.7528724,test,p25,dataset_2,embedding
149,0.6931471805599453,0.65040207,test,p25,dataset_2,embedding
298,0.6931471805599453,0.6871347,test,p25,dataset_2,embedding
13,0.6931471805599453,0.6729272,test,p25,dataset_2,embedding
831,0.6931471805599453,0.6771126,test,p25,dataset_2,embedding
505,0.6931471805599453,0.6678529,test,p25,dataset_2,embedding
1357,1.9459101490553132,1.6388524,test,p25,dataset_2,embedding
727,0.6931471805599453,1.0547805,test,p25,dataset_2,embedding
807,0.6931471805599453,0.6751521,test,p25,dataset_2,embedding
1213,0.6931471805599453,0.66452354,test,p25,dataset_2,embedding
1020,0.6931471805599453,0.6666636,test,p25,dataset_2,embedding
1174,1.3862943611198906,1.2231822,test,p25,dataset_2,embedding
1180,1.0986122886681098,1.0681491,test,p25,dataset_2,embedding
935,0.6931471805599453,0.69970995,test,p25,dataset_2,embedding
431,1.0986122886681098,0.83034784,test,p25,dataset_2,embedding
190,0.6931471805599453,0.6303965,test,p25,dataset_2,embedding
1224,0.6931471805599453,0.7055959,test,p25,dataset_2,embedding
834,0.6931471805599453,0.71939534,test,p25,dataset_2,embedding
204,0.6931471805599453,0.6572307,test,p25,dataset_2,embedding
664,0.6931471805599453,0.6371597,test,p25,dataset_2,embedding
764,0.6931471805599453,0.81190735,test,p25,dataset_2,embedding
449,0.6931471805599453,0.70391357,test,p25,dataset_2,embedding
268,1.0986122886681098,2.0912383,test,p25,dataset_2,embedding
1150,0.6931471805599453,0.74107665,test,p25,dataset_2,embedding
417,0.6931471805599453,0.7024953,test,p25,dataset_2,embedding
1,0.6931471805599453,0.929758,test,p25,dataset_2,embedding
598,0.6931471805599453,0.6761045,test,p25,dataset_2,embedding
1095,0.6931471805599453,0.68968374,test,p25,dataset_2,embedding
1230,0.6931471805599453,0.68886566,test,p25,dataset_2,embedding
415,0.6931471805599453,0.88060385,test,p25,dataset_2,embedding
642,1.0986122886681098,1.3073108,test,p25,dataset_2,embedding
611,0.6931471805599453,0.72006077,test,p25,dataset_2,embedding
541,0.6931471805599453,1.1351044,test,p25,dataset_2,embedding
1261,0.6931471805599453,0.6738559,test,p25,dataset_2,embedding
1276,0.6931471805599453,0.68572056,test,p25,dataset_2,embedding
90,0.6931471805599453,0.6779091,test,p25,dataset_2,embedding
349,0.6931471805599453,0.6790746,test,p25,dataset_2,embedding
1077,0.6931471805599453,0.6493421,test,p25,dataset_2,embedding
430,0.6931471805599453,0.7889366,test,p25,dataset_2,embedding
1081,0.6931471805599453,0.6572755,test,p25,dataset_2,embedding
700,0.6931471805599453,0.6861806,test,p25,dataset_2,embedding
1383,0.6931471805599453,0.8041966,test,p25,dataset_2,embedding
356,0.6931471805599453,0.8437802,test,p25,dataset_2,embedding
993,0.6931471805599453,0.698624,test,p25,dataset_2,embedding
101,0.6931471805599453,0.6575498,test,p25,dataset_2,embedding
98,0.6931471805599453,0.63336205,test,p25,dataset_2,embedding
1118,0.6931471805599453,0.7001253,test,p25,dataset_2,embedding
519,0.6931471805599453,0.67292947,test,p25,dataset_2,embedding
936,0.6931471805599453,0.69406587,test,p25,dataset_2,embedding
928,0.6931471805599453,0.6668293,test,p25,dataset_2,embedding
1423,0.6931471805599453,0.71028924,test,p25,dataset_2,embedding
774,0.6931471805599453,0.6668449,test,p25,dataset_2,embedding
896,0.6931471805599453,0.6750308,test,p25,dataset_2,embedding
1126,0.6931471805599453,0.89912903,test,p25,dataset_2,embedding
533,0.6931471805599453,0.7755673,test,p25,dataset_2,embedding
515,0.6931471805599453,0.66809726,test,p25,dataset_2,embedding
256,0.6931471805599453,0.6743466,test,p25,dataset_2,embedding
1321,1.0986122886681098,1.2096522,test,p25,dataset_2,embedding
695,0.6931471805599453,0.67298436,test,p25,dataset_2,embedding
1022,0.6931471805599453,0.7789544,test,p25,dataset_2,embedding
840,0.6931471805599453,0.6748226,test,p25,dataset_2,embedding
680,0.6931471805599453,0.69404227,test,p25,dataset_2,embedding
1239,0.6931471805599453,0.65037066,test,p25,dataset_2,embedding
427,0.6931471805599453,0.75861436,test,p25,dataset_2,embedding
124,0.6931471805599453,0.6958286,test,p25,dataset_2,embedding
523,0.6931471805599453,0.66534424,test,p25,dataset_2,embedding
1138,0.6931471805599453,0.67387724,test,p25,dataset_2,embedding
551,1.0986122886681098,2.054166,test,p25,dataset_2,embedding
421,0.6931471805599453,0.6566861,test,p25,dataset_2,embedding
754,0.6931471805599453,0.7355343,train,p30,dataset_2,embedding
681,0.6931471805599453,0.7458425,train,p30,dataset_2,embedding
990,0.6931471805599453,0.67778766,train,p30,dataset_2,embedding
648,0.6931471805599453,0.82443917,train,p30,dataset_2,embedding
