bank_id,log_systemic_risk_label,prediction,split,p,dataset,approach
7759,1.0986122886681098,1.3153589,validation,p20,dataset_3,embedding
4201,1.3862943611198906,1.7664996,validation,p20,dataset_3,embedding
7227,0.6931471805599453,0.73101074,validation,p20,dataset_3,embedding
5135,1.0986122886681098,2.773318,validation,p20,dataset_3,embedding
6549,3.49650756146648,2.455692,validation,p20,dataset_3,embedding
4209,3.044522437723423,2.0059206,validation,p20,dataset_3,embedding
4133,2.4849066497880004,1.8498607,validation,p20,dataset_3,embedding
323,1.791759469228055,1.6619651,validation,p20,dataset_3,embedding
1950,0.6931471805599453,0.67801946,validation,p20,dataset_3,embedding
4395,0.6931471805599453,0.8169408,validation,p20,dataset_3,embedding
5921,2.3978952727983707,1.5919622,validation,p20,dataset_3,embedding
1065,1.6094379124341005,2.969714,validation,p20,dataset_3,embedding
4449,1.6094379124341005,2.7575,validation,p20,dataset_3,embedding
105,3.7612001156935624,1.7277771,validation,p20,dataset_3,embedding
9867,0.6931471805599453,0.7341319,validation,p20,dataset_3,embedding
9305,0.6931471805599453,0.5495866,validation,p20,dataset_3,embedding
5968,0.6931471805599453,0.7272037,validation,p20,dataset_3,embedding
2644,4.127134385045092,3.1226301,validation,p20,dataset_3,embedding
9722,0.6931471805599453,0.6871164,validation,p20,dataset_3,embedding
9442,0.6931471805599453,0.8656899,validation,p20,dataset_3,embedding
5153,0.6931471805599453,0.7462407,validation,p20,dataset_3,embedding
119,1.0986122886681098,1.6161718,validation,p20,dataset_3,embedding
2444,0.6931471805599453,0.64074266,validation,p20,dataset_3,embedding
4878,1.791759469228055,1.7784374,validation,p20,dataset_3,embedding
4002,3.4339872044851463,2.377519,validation,p20,dataset_3,embedding
4525,1.0986122886681098,1.1043812,validation,p20,dataset_3,embedding
7327,0.6931471805599453,0.74221164,validation,p20,dataset_3,embedding
5878,0.6931471805599453,1.9846636,validation,p20,dataset_3,embedding
3969,0.6931471805599453,0.7451676,validation,p20,dataset_3,embedding
1360,4.0943445622221,2.4441497,validation,p20,dataset_3,embedding
263,0.6931471805599453,0.7256617,validation,p20,dataset_3,embedding
4390,1.3862943611198906,2.5119965,validation,p20,dataset_3,embedding
4667,0.6931471805599453,0.77665186,validation,p20,dataset_3,embedding
7805,0.6931471805599453,0.7337419,validation,p20,dataset_3,embedding
2551,0.6931471805599453,0.68865126,validation,p20,dataset_3,embedding
3027,0.6931471805599453,0.59019285,validation,p20,dataset_3,embedding
3095,2.9444389791664403,1.2939398,validation,p20,dataset_3,embedding
5725,1.0986122886681098,2.3908591,validation,p20,dataset_3,embedding
5026,3.1780538303479458,1.6130512,validation,p20,dataset_3,embedding
4870,0.6931471805599453,0.6567074,validation,p20,dataset_3,embedding
4018,1.0986122886681098,1.9390812,validation,p20,dataset_3,embedding
4714,2.0794415416798357,1.3152369,validation,p20,dataset_3,embedding
6713,0.6931471805599453,0.6415681,validation,p20,dataset_3,embedding
398,1.0986122886681098,1.4451052,validation,p20,dataset_3,embedding
4150,3.610917912644224,2.694464,validation,p20,dataset_3,embedding
3595,1.791759469228055,1.0534328,validation,p20,dataset_3,embedding
220,1.9459101490553132,1.7505236,validation,p20,dataset_3,embedding
5623,0.6931471805599453,0.5948914,validation,p20,dataset_3,embedding
4491,0.6931471805599453,0.58647746,validation,p20,dataset_3,embedding
9889,1.3862943611198906,2.3003461,validation,p20,dataset_3,embedding
247,1.791759469228055,2.1851943,validation,p20,dataset_3,embedding
6272,3.5263605246161616,2.815952,validation,p20,dataset_3,embedding
6402,4.795790545596741,3.4324467,validation,p20,dataset_3,embedding
3214,0.6931471805599453,0.79017395,validation,p20,dataset_3,embedding
2214,0.6931471805599453,0.6638265,validation,p20,dataset_3,embedding
7250,1.3862943611198906,1.5698041,validation,p20,dataset_3,embedding
5108,1.0986122886681098,1.0235226,validation,p20,dataset_3,embedding
4699,3.80666248977032,1.7491435,validation,p20,dataset_3,embedding
7856,0.6931471805599453,0.8055232,validation,p20,dataset_3,embedding
3938,0.6931471805599453,1.296286,validation,p20,dataset_3,embedding
8185,0.6931471805599453,0.55775505,validation,p20,dataset_3,embedding
3788,2.1972245773362196,1.19557,validation,p20,dataset_3,embedding
9068,1.0986122886681098,2.858033,validation,p20,dataset_3,embedding
6665,0.6931471805599453,0.739686,validation,p20,dataset_3,embedding
6195,0.6931471805599453,0.81566846,validation,p20,dataset_3,embedding
3413,0.6931471805599453,0.9355888,validation,p20,dataset_3,embedding
5035,1.6094379124341005,1.3614837,validation,p20,dataset_3,embedding
6778,0.6931471805599453,0.8107314,validation,p20,dataset_3,embedding
4820,0.6931471805599453,0.7846056,validation,p20,dataset_3,embedding
1805,1.0986122886681098,1.6075584,validation,p20,dataset_3,embedding
7553,0.6931471805599453,0.7543577,validation,p20,dataset_3,embedding
1763,1.3862943611198906,1.468113,validation,p20,dataset_3,embedding
5185,1.0986122886681098,1.2927824,validation,p20,dataset_3,embedding
5090,2.995732273553991,2.3471067,validation,p20,dataset_3,embedding
540,2.302585092994046,1.6349628,validation,p20,dataset_3,embedding
7767,2.5649493574615367,2.1423514,validation,p20,dataset_3,embedding
7510,1.0986122886681098,2.0458102,validation,p20,dataset_3,embedding
3559,1.0986122886681098,2.1015608,validation,p20,dataset_3,embedding
1738,0.6931471805599453,0.6491615,validation,p20,dataset_3,embedding
5324,0.6931471805599453,0.8053835,validation,p20,dataset_3,embedding
4947,1.9459101490553132,1.7247913,validation,p20,dataset_3,embedding
3791,1.0986122886681098,1.8329085,validation,p20,dataset_3,embedding
2056,0.6931471805599453,0.53594947,validation,p20,dataset_3,embedding
6679,0.6931471805599453,0.7007808,validation,p20,dataset_3,embedding
7556,0.6931471805599453,1.3917477,validation,p20,dataset_3,embedding
2786,2.6390573296152584,2.3094819,validation,p20,dataset_3,embedding
3811,2.5649493574615367,1.6044667,validation,p20,dataset_3,embedding
8760,0.6931471805599453,0.7810406,validation,p20,dataset_3,embedding
9894,0.6931471805599453,0.94723386,validation,p20,dataset_3,embedding
8227,0.6931471805599453,0.6609198,validation,p20,dataset_3,embedding
1946,0.6931471805599453,0.39453882,validation,p20,dataset_3,embedding
4893,0.6931471805599453,0.6282258,validation,p20,dataset_3,embedding
7367,0.6931471805599453,0.74619913,validation,p20,dataset_3,embedding
8715,1.3862943611198906,2.243297,validation,p20,dataset_3,embedding
7475,0.6931471805599453,0.6606742,validation,p20,dataset_3,embedding
7826,1.9459101490553132,1.0051268,validation,p20,dataset_3,embedding
3623,1.6094379124341005,2.0073638,validation,p20,dataset_3,embedding
7015,0.6931471805599453,0.7471735,validation,p20,dataset_3,embedding
5110,0.6931471805599453,0.7316506,validation,p20,dataset_3,embedding
7533,0.6931471805599453,1.2664269,validation,p20,dataset_3,embedding
5495,0.6931471805599453,0.8458558,validation,p20,dataset_3,embedding
1974,2.302585092994046,1.8418255,validation,p20,dataset_3,embedding
5418,0.6931471805599453,0.80830765,validation,p20,dataset_3,embedding
3288,0.6931471805599453,0.65972406,validation,p20,dataset_3,embedding
9675,0.6931471805599453,0.7874635,validation,p20,dataset_3,embedding
5673,0.6931471805599453,0.75325,validation,p20,dataset_3,embedding
1734,3.7612001156935624,2.351003,validation,p20,dataset_3,embedding
5554,1.0986122886681098,1.5285511,validation,p20,dataset_3,embedding
4860,2.302585092994046,3.0157497,validation,p20,dataset_3,embedding
7043,0.6931471805599453,0.95093215,validation,p20,dataset_3,embedding
2483,0.6931471805599453,0.70036596,validation,p20,dataset_3,embedding
2075,1.9459101490553132,2.2261944,validation,p20,dataset_3,embedding
9033,1.9459101490553132,1.5612401,validation,p20,dataset_3,embedding
2124,3.9889840465642745,2.191536,validation,p20,dataset_3,embedding
7707,2.302585092994046,1.8431517,validation,p20,dataset_3,embedding
7020,0.6931471805599453,0.82256943,validation,p20,dataset_3,embedding
3550,0.6931471805599453,0.6095369,validation,p20,dataset_3,embedding
8327,1.0986122886681098,1.3440951,validation,p20,dataset_3,embedding
8858,0.6931471805599453,0.751022,validation,p20,dataset_3,embedding
5355,1.0986122886681098,1.1592662,validation,p20,dataset_3,embedding
4741,3.970291913552122,2.5700252,validation,p20,dataset_3,embedding
6408,3.5553480614894135,3.9315057,validation,p20,dataset_3,embedding
3472,1.0986122886681098,1.6179674,validation,p20,dataset_3,embedding
7843,0.6931471805599453,0.7747981,validation,p20,dataset_3,embedding
8220,2.995732273553991,3.2292979,validation,p20,dataset_3,embedding
7200,3.713572066704308,2.961176,validation,p20,dataset_3,embedding
7182,3.332204510175204,2.5569606,validation,p20,dataset_3,embedding
986,1.3862943611198906,1.5888793,validation,p20,dataset_3,embedding
2177,0.6931471805599453,0.66057515,validation,p20,dataset_3,embedding
1512,1.0986122886681098,2.802364,validation,p20,dataset_3,embedding
4348,1.791759469228055,2.5015619,validation,p20,dataset_3,embedding
9712,2.302585092994046,1.9851776,validation,p20,dataset_3,embedding
9040,0.6931471805599453,0.58816075,validation,p20,dataset_3,embedding
7343,1.9459101490553132,1.6149307,validation,p20,dataset_3,embedding
6080,0.6931471805599453,0.64848953,validation,p20,dataset_3,embedding
7391,1.0986122886681098,2.0123713,validation,p20,dataset_3,embedding
4427,2.1972245773362196,1.9470173,validation,p20,dataset_3,embedding
2459,1.0986122886681098,1.3905333,validation,p20,dataset_3,embedding
5316,1.0986122886681098,1.8497485,validation,p20,dataset_3,embedding
2010,1.0986122886681098,3.331588,validation,p20,dataset_3,embedding
9652,0.6931471805599453,0.6650182,validation,p20,dataset_3,embedding
400,1.6094379124341005,1.2202778,validation,p20,dataset_3,embedding
1722,3.828641396489095,1.763827,validation,p20,dataset_3,embedding
4924,0.6931471805599453,0.75758356,validation,p20,dataset_3,embedding
4516,2.0794415416798357,1.7904403,validation,p20,dataset_3,embedding
7670,0.6931471805599453,0.6563948,validation,p20,dataset_3,embedding
3707,1.6094379124341005,3.3515158,validation,p20,dataset_3,embedding
9786,2.4849066497880004,2.6666255,validation,p20,dataset_3,embedding
1989,1.6094379124341005,1.6252233,validation,p20,dataset_3,embedding
6752,0.6931471805599453,0.66480446,validation,p20,dataset_3,embedding
9017,0.6931471805599453,2.2314432,validation,p20,dataset_3,embedding
6407,3.044522437723423,1.9452735,validation,p20,dataset_3,embedding
8561,1.0986122886681098,1.6068923,validation,p20,dataset_3,embedding
1142,0.6931471805599453,0.75238115,validation,p20,dataset_3,embedding
3470,0.6931471805599453,0.6624832,validation,p20,dataset_3,embedding
1917,1.3862943611198906,1.3879801,validation,p20,dataset_3,embedding
7259,0.6931471805599453,1.3855581,validation,p20,dataset_3,embedding
9199,4.543294782270004,2.6443734,validation,p20,dataset_3,embedding
2642,1.3862943611198906,2.3566937,validation,p20,dataset_3,embedding
8997,1.0986122886681098,1.4673584,validation,p20,dataset_3,embedding
6936,1.6094379124341005,1.2309486,validation,p20,dataset_3,embedding
449,1.0986122886681098,1.7175847,validation,p20,dataset_3,embedding
1011,3.5553480614894135,2.5784094,validation,p20,dataset_3,embedding
1538,1.0986122886681098,2.0539694,validation,p20,dataset_3,embedding
3910,4.663439094112067,3.0414274,validation,p20,dataset_3,embedding
4508,0.6931471805599453,0.6542471,validation,p20,dataset_3,embedding
7926,0.6931471805599453,0.7006205,validation,p20,dataset_3,embedding
2922,0.6931471805599453,0.7981568,validation,p20,dataset_3,embedding
241,1.3862943611198906,1.6669765,validation,p20,dataset_3,embedding
1306,2.0794415416798357,2.162061,validation,p20,dataset_3,embedding
7668,3.610917912644224,1.2079561,validation,p20,dataset_3,embedding
800,0.6931471805599453,0.6698088,validation,p20,dataset_3,embedding
569,0.6931471805599453,0.7014962,validation,p20,dataset_3,embedding
2562,1.3862943611198906,1.1960952,validation,p20,dataset_3,embedding
3375,1.6094379124341005,1.8179878,validation,p20,dataset_3,embedding
7085,1.0986122886681098,1.8993869,validation,p20,dataset_3,embedding
6869,1.0986122886681098,1.8518873,validation,p20,dataset_3,embedding
2039,0.6931471805599453,0.6925078,validation,p20,dataset_3,embedding
9009,1.3862943611198906,1.3822364,validation,p20,dataset_3,embedding
330,2.0794415416798357,1.9665257,validation,p20,dataset_3,embedding
8205,3.1354942159291497,1.6384807,validation,p20,dataset_3,embedding
7291,2.772588722239781,2.1992898,validation,p20,dataset_3,embedding
8388,2.0794415416798357,1.333485,validation,p20,dataset_3,embedding
859,5.0689042022202315,1.8352498,validation,p20,dataset_3,embedding
9164,3.6375861597263857,2.286946,validation,p20,dataset_3,embedding
6122,2.70805020110221,1.5648545,validation,p20,dataset_3,embedding
1528,0.6931471805599453,0.72324365,validation,p20,dataset_3,embedding
6074,0.6931471805599453,0.9686515,validation,p20,dataset_3,embedding
6485,1.0986122886681098,1.7945932,validation,p20,dataset_3,embedding
2255,0.6931471805599453,0.7175539,validation,p20,dataset_3,embedding
6579,0.6931471805599453,0.7148834,validation,p20,dataset_3,embedding
3547,1.0986122886681098,1.3966161,validation,p20,dataset_3,embedding
784,0.6931471805599453,0.6908028,validation,p20,dataset_3,embedding
8986,0.6931471805599453,0.78361243,validation,p20,dataset_3,embedding
118,0.6931471805599453,0.572506,validation,p20,dataset_3,embedding
5613,0.6931471805599453,0.6676988,validation,p20,dataset_3,embedding
9389,1.6094379124341005,1.8221362,validation,p20,dataset_3,embedding
9266,2.1972245773362196,2.097081,validation,p20,dataset_3,embedding
9552,0.6931471805599453,0.7371014,validation,p20,dataset_3,embedding
704,0.6931471805599453,0.6709255,validation,p20,dataset_3,embedding
5166,0.6931471805599453,0.63591236,validation,p20,dataset_3,embedding
1228,2.1972245773362196,1.8889004,validation,p20,dataset_3,embedding
7185,0.6931471805599453,0.77248806,validation,p20,dataset_3,embedding
7836,1.0986122886681098,1.9744514,validation,p20,dataset_3,embedding
8428,2.4849066497880004,1.4810507,validation,p20,dataset_3,embedding
7030,0.6931471805599453,0.6506444,validation,p20,dataset_3,embedding
2830,0.6931471805599453,0.6070066,validation,p20,dataset_3,embedding
7019,1.3862943611198906,1.4029247,validation,p20,dataset_3,embedding
2841,0.6931471805599453,0.7248102,validation,p20,dataset_3,embedding
86,0.6931471805599453,0.5246391,validation,p20,dataset_3,embedding
2118,1.3862943611198906,2.9984517,validation,p20,dataset_3,embedding
7555,0.6931471805599453,1.3557545,validation,p20,dataset_3,embedding
2714,3.4339872044851463,2.5953314,validation,p20,dataset_3,embedding
688,0.6931471805599453,0.7106793,validation,p20,dataset_3,embedding
30,1.0986122886681098,1.6625235,validation,p20,dataset_3,embedding
6052,2.9444389791664403,2.8517594,validation,p20,dataset_3,embedding
8103,0.6931471805599453,0.665106,validation,p20,dataset_3,embedding
4706,3.091042453358316,2.769586,validation,p20,dataset_3,embedding
6275,2.8903717578961645,1.6964971,validation,p20,dataset_3,embedding
4409,1.0986122886681098,2.3252883,validation,p20,dataset_3,embedding
1506,0.6931471805599453,0.8253924,validation,p20,dataset_3,embedding
5959,0.6931471805599453,0.6582228,validation,p20,dataset_3,embedding
2390,0.6931471805599453,0.72898954,validation,p20,dataset_3,embedding
6330,0.6931471805599453,1.212927,validation,p20,dataset_3,embedding
8538,1.0986122886681098,2.7372496,validation,p20,dataset_3,embedding
2771,1.3862943611198906,1.2799379,validation,p20,dataset_3,embedding
779,2.302585092994046,3.0390947,validation,p20,dataset_3,embedding
7733,0.6931471805599453,0.70156896,validation,p20,dataset_3,embedding
2104,0.6931471805599453,0.6687472,validation,p20,dataset_3,embedding
6117,3.912023005428146,1.4481362,validation,p20,dataset_3,embedding
3232,1.0986122886681098,1.1930197,validation,p20,dataset_3,embedding
4208,0.6931471805599453,0.68600863,validation,p20,dataset_3,embedding
2964,4.31748811353631,2.0235744,validation,p20,dataset_3,embedding
6615,1.0986122886681098,2.5165737,validation,p20,dataset_3,embedding
705,1.9459101490553132,2.1882029,validation,p20,dataset_3,embedding
6165,2.3978952727983707,2.1078756,validation,p20,dataset_3,embedding
1251,1.3862943611198906,2.1322048,validation,p20,dataset_3,embedding
8990,0.6931471805599453,0.54699016,validation,p20,dataset_3,embedding
7467,1.3862943611198906,0.88617355,validation,p20,dataset_3,embedding
6467,1.6094379124341005,1.4235039,validation,p20,dataset_3,embedding
7812,0.6931471805599453,0.84761035,validation,p20,dataset_3,embedding
72,4.844187086458591,2.4968188,validation,p20,dataset_3,embedding
9104,1.791759469228055,1.6963129,validation,p20,dataset_3,embedding
