bank_id,split,log_systemic_risk_label,centrality_pred,embedding_pred,average_pred,stacked_pred,dataset,p
2041,test,0.6931471805599453,0.67515945,0.7338576,0.704508525,0.6533842500166129,dataset_3,p15
238,test,1.0986122886681098,1.0962708,1.4278156,1.2620432,1.1254023953302341,dataset_3,p15
5876,test,0.6931471805599453,0.69392717,0.7386709,0.716299035,0.6712704899725277,dataset_3,p15
4506,test,1.791759469228055,1.666447,1.8256037,1.74602535,1.6991445734955617,dataset_3,p15
7974,test,0.6931471805599453,0.6908206,0.7548799,0.72285025,0.6703612748420563,dataset_3,p15
7214,test,4.3694478524670215,4.2033644,2.1189947,3.16117955,4.073813005154976,dataset_3,p15
3319,test,3.6375861597263857,3.6680834,2.632799,3.1504412,3.6422152441327746,dataset_3,p15
441,test,0.6931471805599453,0.6947703,0.73603123,0.715400765,0.6717295046780325,dataset_3,p15
1543,test,0.6931471805599453,0.6908206,0.7259094,0.708365,0.6668664878882464,dataset_3,p15
6211,test,0.6931471805599453,0.6811733,0.64635324,0.66376327,0.6483737049548104,dataset_3,p15
3768,test,0.6931471805599453,0.6908206,0.7538211,0.72232085,0.6702335490372999,dataset_3,p15
7564,test,0.6931471805599453,0.676047,0.8277064,0.7518767,0.6655238798544407,dataset_3,p15
8232,test,2.6390573296152584,2.6025214,1.3092592,1.9558903,2.500005029326787,dataset_3,p15
6186,test,2.3978952727983707,2.3004591,2.0434003,2.1719296999999997,2.3100365979404573,dataset_3,p15
1540,test,0.6931471805599453,0.6947703,0.79576343,0.7452668650000001,0.6789351557120968,dataset_3,p15
1614,test,1.0986122886681098,1.5773293,2.3699007,1.9736150000000001,1.6826296575093243,dataset_3,p15
6098,test,1.0986122886681098,1.0962708,1.5344675,1.31536915,1.1382680921155512,dataset_3,p15
8072,test,0.6931471805599453,0.6908206,0.65755653,0.674188565,0.6586209029542115,dataset_3,p15
5466,test,0.6931471805599453,0.6757358,0.7265064,0.7011210999999999,0.6530289043782191,dataset_3,p15
2089,test,0.6931471805599453,0.6908206,0.58558387,0.6382022350000001,0.6499386533140952,dataset_3,p15
9284,test,1.0986122886681098,1.1156515,1.4500592,1.2828553500000002,1.1459565229064084,dataset_3,p15
3678,test,0.6931471805599453,0.66560364,0.79199487,0.728799255,0.6515861469368254,dataset_3,p15
339,test,1.3862943611198906,1.3893257,1.3359354,1.36263055,1.3845427656738611,dataset_3,p15
5899,test,4.919980925828125,4.9096828,3.1704068,4.0400447999999995,4.851939434880827,dataset_3,p15
3478,test,1.791759469228055,1.7036089,1.738205,1.72090695,1.7228681995473807,dataset_3,p15
1379,test,1.6094379124341005,1.4277086,1.4577541,1.44273135,1.4346307087894568,dataset_3,p15
2317,test,1.0986122886681098,1.1286329,1.3973794,1.2630061499999998,1.1515716902640043,dataset_3,p15
8186,test,0.6931471805599453,0.6908206,0.7919796,0.7414001,0.6748367083882588,dataset_3,p15
1937,test,0.6931471805599453,0.68744296,0.6867145,0.6870787300000001,0.659023803860938,dataset_3,p15
9187,test,1.3862943611198906,1.3879504,2.3417366,1.8648435,1.5046070313351894,dataset_3,p15
1535,test,4.8283137373023015,4.5274525,2.5149066,3.5211795500000003,4.420412531004371,dataset_3,p15
3358,test,0.6931471805599453,0.69392717,0.69879717,0.69636217,0.6664604179543114,dataset_3,p15
6931,test,1.0986122886681098,1.1115392,2.320042,1.7157906,1.2471128899940174,dataset_3,p15
7121,test,0.6931471805599453,0.69392717,0.7100289,0.701978035,0.6678153308302616,dataset_3,p15
6070,test,2.3978952727983707,2.1962018,2.6937275,2.44496465,2.2923522495283235,dataset_3,p15
1027,test,0.6931471805599453,0.6908206,0.6985629,0.69469175,0.6635676082889175,dataset_3,p15
6278,test,1.3862943611198906,1.3832457,2.5118186,1.9475321499999998,1.520786291578634,dataset_3,p15
6533,test,0.6931471805599453,0.69392717,0.8259095,0.7599183350000001,0.6817943097598506,dataset_3,p15
7092,test,3.4011973816621555,3.6877367,2.565271,3.1265038499999998,3.652191352308111,dataset_3,p15
1672,test,0.6931471805599453,0.69392717,0.62200516,0.6579661649999999,0.6571967975575341,dataset_3,p15
4130,test,0.6931471805599453,0.68827385,0.8617033,0.774988575,0.6808993176293153,dataset_3,p15
6080,test,0.6931471805599453,0.69392717,0.6173817,0.655654435,0.6566390575223445,dataset_3,p15
9986,test,0.6931471805599453,0.6947703,0.7857943,0.7402823,0.677732553566299,dataset_3,p15
8651,test,1.3862943611198906,1.4789597,1.641284,1.56012185,1.5040287228373657,dataset_3,p15
8039,test,3.4657359027997265,3.5372112,2.4744277,3.00581945,3.502434051657877,dataset_3,p15
6102,test,0.6931471805599453,0.6908206,0.70835686,0.69958873,0.6647490792208701,dataset_3,p15
4822,test,1.6094379124341005,2.046829,1.9769038,2.0118663999999997,2.0681441985912397,dataset_3,p15
9215,test,0.6931471805599453,0.6908206,0.6659317,0.6783761500000001,0.6596312215490558,dataset_3,p15
4528,test,1.3862943611198906,1.3804557,2.4132414,1.89684855,1.5063220250914833,dataset_3,p15
3396,test,0.6931471805599453,0.7094902,1.9756339,1.34256205,0.8348391360823976,dataset_3,p15
9393,test,3.1354942159291497,3.2932386,2.033926,2.6635823,3.224329551108924,dataset_3,p15
1208,test,1.6094379124341005,1.5270021,2.0678303,1.7974161999999998,1.5997837163592419,dataset_3,p15
7811,test,0.6931471805599453,0.6862981,0.78406495,0.735181525,0.669711774124685,dataset_3,p15
6680,test,2.1972245773362196,2.0399883,2.5048382,2.27241325,2.125522534480032,dataset_3,p15
8174,test,1.0986122886681098,1.114479,2.0977645,1.6061217499999998,1.2230097470685501,dataset_3,p15
4693,test,2.302585092994046,2.987917,2.4538834,2.7209002,2.993454940319955,dataset_3,p15
9141,test,0.6931471805599453,0.6908206,0.6485422,0.6696814,0.6575334808219965,dataset_3,p15
9585,test,2.6390573296152584,2.4800236,2.175647,2.3278353000000003,2.491565181745936,dataset_3,p15
9529,test,4.948759890378168,4.8466053,1.9620808,3.40434305,4.648012544592361,dataset_3,p15
2096,test,1.3862943611198906,1.199786,1.450006,1.3248959999999999,1.2235300095393467,dataset_3,p15
6868,test,2.70805020110221,3.2337472,2.1700864,2.7019168000000002,3.1858982816428014,dataset_3,p15
139,test,1.3862943611198906,1.4366786,1.8051399,1.62090925,1.484807945386839,dataset_3,p15
5007,test,1.0986122886681098,1.103211,1.3772388,1.2402248999999999,1.1257006997474424,dataset_3,p15
7447,test,0.6931471805599453,0.686097,0.72453046,0.70531373,0.6623445402919595,dataset_3,p15
2163,test,2.0794415416798357,2.1322217,1.5454026,1.83881215,2.0948311664809376,dataset_3,p15
5930,test,1.0986122886681098,1.0889082,1.2217405,1.1553243499999999,1.0937540105733181,dataset_3,p15
4974,test,0.6931471805599453,0.6908206,0.58665746,0.63873903,0.6500681632751155,dataset_3,p15
261,test,1.0986122886681098,1.1557503,1.8274863,1.4916182999999998,1.2284613946195213,dataset_3,p15
5226,test,0.6931471805599453,0.6872419,0.50084925,0.594045575,0.6364169979334231,dataset_3,p15
1663,test,3.332204510175204,2.9920764,3.825714,3.4088952,3.162777799685827,dataset_3,p15
4324,test,1.0986122886681098,1.113837,0.9382997,1.02606835,1.0825485007647897,dataset_3,p15
6598,test,1.791759469228055,1.576476,1.7243747,1.65042535,1.6039713502849458,dataset_3,p15
6905,test,0.6931471805599453,0.6908206,0.79211485,0.741467725,0.674853023948415,dataset_3,p15
1811,test,2.995732273553991,3.007307,1.9340739,2.47069045,2.9486283645454927,dataset_3,p15
5403,test,0.6931471805599453,0.6908206,0.6864776,0.6886491,0.6621097270382357,dataset_3,p15
124,test,2.0794415416798357,1.9632561,2.9796422,2.4714491499999998,2.1120450899759904,dataset_3,p15
3026,test,2.833213344056216,2.6313045,2.065293,2.34829875,2.617748077175185,dataset_3,p15
1588,test,1.0986122886681098,1.1286329,1.2970636,1.21284825,1.139470333742681,dataset_3,p15
9287,test,0.6931471805599453,0.6243126,0.8903641,0.7573383499999999,0.625378469960185,dataset_3,p15
5965,test,0.6931471805599453,0.6908206,1.0003197,0.8455701499999999,0.6999693178853484,dataset_3,p15
8823,test,0.6931471805599453,0.6908206,0.6958527,0.69333665,0.6632406697962364,dataset_3,p15
2134,test,1.3862943611198906,1.4107603,2.588553,1.99965665,1.555414005535683,dataset_3,p15
6882,test,4.969813299576001,4.118859,2.9096024,3.5142306999999997,4.091264164573902,dataset_3,p15
4664,test,1.0986122886681098,1.1317078,1.3965688,1.2641383,1.154309251824911,dataset_3,p15
6273,test,1.0986122886681098,1.1286329,1.8989768,1.51380485,1.2120806925105978,dataset_3,p15
8585,test,0.6931471805599453,0.6908206,0.7370917,0.71395615,0.668215437894411,dataset_3,p15
2361,test,1.3862943611198906,1.4226663,1.6014363,1.5120513,1.4473139934422248,dataset_3,p15
9908,test,0.6931471805599453,0.69392717,0.74342376,0.718675465,0.6718438398671199,dataset_3,p15
7334,test,0.6931471805599453,0.6776643,0.6280027,0.6528335000000001,0.6429244041777096,dataset_3,p15
8583,test,0.6931471805599453,0.6908206,0.822759,0.7567898,0.6785497076656649,dataset_3,p15
8495,test,0.6931471805599453,0.69392717,0.7535685,0.723747835,0.6730676263051101,dataset_3,p15
3184,test,0.6931471805599453,0.6908206,0.61694425,0.6538824249999999,0.6537217377237712,dataset_3,p15
3534,test,1.6094379124341005,2.0458922,1.7127883,1.8793402499999998,2.035419439650706,dataset_3,p15
4884,test,1.3862943611198906,1.5851121,1.7848623,1.6849872,1.6192314218131918,dataset_3,p15
6901,test,1.0986122886681098,1.1594485,1.3094752,1.2344618500000002,1.1693824523879621,dataset_3,p15
8635,test,0.6931471805599453,0.69724554,0.70302016,0.70013285,0.6700296967892284,dataset_3,p15
8874,test,0.6931471805599453,0.6914285,0.572351,0.63188975,0.6489028785481977,dataset_3,p15
2064,test,0.6931471805599453,0.68779135,0.6890125,0.688401925,0.6596222658661899,dataset_3,p15
5863,test,2.995732273553991,3.038699,2.485214,2.7619565,3.0440602017375467,dataset_3,p15
9039,test,1.0986122886681098,1.0861,1.5856829,1.33589145,1.1350679073178724,dataset_3,p15
202,test,0.6931471805599453,0.6908206,0.5959154,0.6433679999999999,0.6511849727168287,dataset_3,p15
2119,test,1.3862943611198906,1.4085718,1.3346499,1.3716108500000002,1.4021344027353102,dataset_3,p15
3860,test,2.3978952727983707,2.0646837,1.9672529,2.0159683,2.083443694267687,dataset_3,p15
3237,test,1.0986122886681098,1.0913049,2.053506,1.57240545,1.1963020339254251,dataset_3,p15
2706,test,1.0986122886681098,1.114479,1.7499325,1.43220575,1.1810498659578486,dataset_3,p15
3335,test,1.0986122886681098,1.114479,2.4911282,1.8028035999999998,1.2704622358713795,dataset_3,p15
387,test,0.6931471805599453,0.6833843,0.7856532,0.73451875,0.6672165718287807,dataset_3,p15
8183,test,1.9459101490553132,1.9934899,1.4075677,1.7005287999999998,1.9502800447306667,dataset_3,p15
6321,test,1.6094379124341005,1.8325645,1.7579353,1.7952499,1.8441574816381736,dataset_3,p15
6528,test,1.6094379124341005,1.5557615,2.3032174,1.92948945,1.6546979416081216,dataset_3,p15
2933,test,1.0986122886681098,1.113465,1.0386727,1.07606885,1.0943137385623092,dataset_3,p15
9623,test,2.0794415416798357,1.915001,1.6891925,1.80209675,1.9118790473767113,dataset_3,p15
4347,test,1.0986122886681098,1.0962708,1.0359917,1.0661312500000002,1.0781356566163391,dataset_3,p15
8559,test,3.4657359027997265,3.3067577,3.145009,3.22588335,3.370828269329409,dataset_3,p15
9669,test,1.3862943611198906,1.2672911,1.6698586,1.46857485,1.3122974388933497,dataset_3,p15
2993,test,1.0986122886681098,1.0518075,1.6801269,1.3659672,1.11484003024336,dataset_3,p15
9441,test,1.3862943611198906,1.5361669,0.6239974,1.08008215,1.4340611945625115,dataset_3,p15
629,test,0.6931471805599453,0.6908206,0.7221796,0.7065001,0.6664165523890208,dataset_3,p15
1183,test,0.6931471805599453,0.6908206,0.6867605,0.68879055,0.6621438540028801,dataset_3,p15
3272,test,1.3862943611198906,1.6102718,2.4143417,2.01230675,1.7183667675822905,dataset_3,p15
1276,test,2.1972245773362196,2.6348546,2.361606,2.4982303000000003,2.656766612329104,dataset_3,p15
7581,test,0.6931471805599453,0.6908206,0.90217,0.7964953,0.6881292636549987,dataset_3,p15
8643,test,1.6094379124341005,1.8325645,1.4479609,1.6402627,1.8067644615268523,dataset_3,p15
8633,test,0.6931471805599453,0.6803038,0.8096703,0.74498705,0.6672733071468951,dataset_3,p15
5393,test,0.6931471805599453,0.69358236,0.8563887,0.7749855299999999,0.6851531479510978,dataset_3,p15
712,test,0.6931471805599453,0.6908206,0.6865424,0.6886815,0.6621175440311977,dataset_3,p15
2373,test,0.6931471805599453,0.68213534,0.85716486,0.7696501,0.6746915515128853,dataset_3,p15
9591,test,0.6931471805599453,0.6908206,0.77839345,0.7346070250000001,0.6731977756887022,dataset_3,p15
1197,test,0.6931471805599453,0.6700706,0.7660767,0.71807365,0.6525785268148431,dataset_3,p15
4627,test,0.6931471805599453,0.70202976,0.5052057,0.60361773,0.6505783224875444,dataset_3,p15
7426,test,3.5553480614894135,3.8684936,2.6835968,3.2760452,3.833140126345013,dataset_3,p15
6908,test,2.6390573296152584,2.8177726,2.606669,2.7122208,2.8549967622618677,dataset_3,p15
5371,test,0.6931471805599453,0.6908206,0.78888947,0.7398550349999999,0.6744639379490335,dataset_3,p15
3361,test,0.6931471805599453,0.6908206,0.5916049,0.64121275,0.6506649858624632,dataset_3,p15
5731,test,1.3862943611198906,1.5119956,2.0935876,1.8027916000000002,1.5890534853899314,dataset_3,p15
7933,test,2.0794415416798357,2.032762,1.6654012,1.8490815999999999,2.0175957336641988,dataset_3,p15
5367,test,3.091042453358316,3.4690628,2.9789,3.2239814,3.50045064065574,dataset_3,p15
9973,test,1.791759469228055,1.7475364,2.9440389,2.34578765,1.9088363642546824,dataset_3,p15
8425,test,1.6094379124341005,1.7409966,1.5955324,1.6682644999999998,1.7401321997082373,dataset_3,p15
5010,test,2.5649493574615367,2.405972,1.5952847,2.0006283500000004,2.3532720399420812,dataset_3,p15
5044,test,1.0986122886681098,1.114479,2.2911608,1.7028199000000002,1.246339647006594,dataset_3,p15
8828,test,0.6931471805599453,0.6997984,0.5647009,0.63224965,0.6556978602800075,dataset_3,p15
8749,test,2.0794415416798357,1.9627416,1.8707129,1.91672725,1.9777976397702217,dataset_3,p15
2327,test,3.1780538303479458,2.2817652,1.4476442,1.8647047,2.2209314561406366,dataset_3,p15
2986,test,0.6931471805599453,0.6947703,0.712509,0.70363965,0.6688919567403541,dataset_3,p15
2530,test,0.6931471805599453,0.6908206,0.84170115,0.766260875,0.6808347486106645,dataset_3,p15
5984,test,0.6931471805599453,0.69358236,0.81457597,0.754079165,0.6801091693070574,dataset_3,p15
8808,test,3.5553480614894135,2.6759095,2.4384048,2.55715715,2.7038875222649112,dataset_3,p15
8924,test,2.0794415416798357,3.1537478,2.5307853,2.8422665499999997,3.155643376405507,dataset_3,p15
7411,test,0.6931471805599453,0.6810093,0.6472086,0.66410895,0.6483256658719424,dataset_3,p15
8170,test,0.6931471805599453,0.6908206,0.66661084,0.67871572,0.659713147978072,dataset_3,p15
6126,test,0.6931471805599453,0.69358236,0.63157845,0.6625804049999999,0.6580337013145977,dataset_3,p15
897,test,1.3862943611198906,1.1939338,2.0793958,1.6366648,1.294058664630987,dataset_3,p15
292,test,1.6094379124341005,1.748458,1.7894291,1.76894355,1.7704025751902355,dataset_3,p15
3350,test,2.302585092994046,3.0351624,1.1498313,2.09249685,2.879708427628686,dataset_3,p15
4526,test,3.737669618283368,1.9961187,2.676378,2.33624835,2.1057639398549606,dataset_3,p15
7456,test,1.0986122886681098,1.1301528,1.2535164,1.1918346,1.13561861188935,dataset_3,p15
2090,test,0.6931471805599453,0.6908206,0.67414135,0.682480975,0.660621573034717,dataset_3,p15
3375,test,1.6094379124341005,2.1927838,1.7267021,1.9597429499999999,2.172545737317205,dataset_3,p15
2942,test,1.6094379124341005,1.9552933,2.0765924,2.01594285,1.9957653891155755,dataset_3,p15
4577,test,2.0794415416798357,2.3862278,3.077607,2.7319174,2.5138824388353243,dataset_3,p15
8587,test,2.302585092994046,2.4280324,1.228643,1.8283377,2.3293848546510105,dataset_3,p15
1196,test,0.6931471805599453,0.6908206,0.61688036,0.65385048,0.6537140305064819,dataset_3,p15
3881,test,0.6931471805599453,0.69392717,0.5307999,0.6123635350000001,0.6461944692315876,dataset_3,p15
7881,test,1.0986122886681098,1.0676857,0.9508293,1.0092575,1.0415041495867237,dataset_3,p15
7743,test,1.3862943611198906,1.6659076,2.2442372,1.9550724000000002,1.749148046743875,dataset_3,p15
1927,test,0.6931471805599453,0.69358236,0.79916024,0.7463713,0.6782495296015827,dataset_3,p15
8049,test,3.367295829986474,3.2452455,2.1124585,2.678852,3.189548989419553,dataset_3,p15
31,test,1.3862943611198906,1.5119956,2.1334426,1.8227191,1.5938612979594105,dataset_3,p15
2665,test,1.6094379124341005,1.7725284,1.6472903,1.70990935,1.775451168724705,dataset_3,p15
8745,test,0.6931471805599453,0.6908206,0.65817124,0.67449592,0.6586950570243303,dataset_3,p15
1857,test,1.3862943611198906,1.4226663,2.0856824,1.75417435,1.505729863127363,dataset_3,p15
4657,test,0.6931471805599453,0.6908206,0.7575677,0.72419415,0.6706855111643307,dataset_3,p15
3481,test,1.3862943611198906,1.4226663,2.2022636,1.81246495,1.5197933572617237,dataset_3,p15
5295,test,3.091042453358316,3.1400883,2.0827205,2.6114044,3.088996810455182,dataset_3,p15
2029,test,3.044522437723423,3.2187827,2.4371102,2.82794645,3.2043113855974914,dataset_3,p15
8384,test,0.6931471805599453,0.6908206,0.60543764,0.64812912,0.6523336653566881,dataset_3,p15
8182,test,3.8501476017100584,3.614942,1.8643394,2.7396407,3.5005126012172507,dataset_3,p15
6968,test,0.6931471805599453,0.6908206,0.7731027,0.73196165,0.6725595387208947,dataset_3,p15
7513,test,0.6931471805599453,0.6908206,0.8141795,0.75250005,0.6775147402101426,dataset_3,p15
2145,test,2.833213344056216,2.6932936,1.8579144,2.275604,2.649891223265519,dataset_3,p15
3647,test,1.0986122886681098,1.1286329,0.7562857,0.9424592999999999,1.074234885620326,dataset_3,p15
4924,test,0.6931471805599453,0.69392717,0.620298,0.657112585,0.6569908583954187,dataset_3,p15
5430,test,0.6931471805599453,0.69392717,0.678145,0.686036085,0.6639690928379391,dataset_3,p15
9919,test,1.9459101490553132,1.9587864,1.0960505,1.5274184499999999,1.880701029012354,dataset_3,p15
2290,test,0.6931471805599453,0.69634163,1.5681603,1.1322509649999999,0.7735603178334638,dataset_3,p15
1076,test,0.6931471805599453,0.69588184,0.5437092,0.61979552,0.6495541409194986,dataset_3,p15
6064,test,4.859812404361672,2.7976103,3.1473374,2.97247385,2.901627468458032,dataset_3,p15
8763,test,2.6390573296152584,2.651734,2.1817698,2.4167519,2.65063689339539,dataset_3,p15
4126,test,0.6931471805599453,0.70284784,0.6785554,0.69070162,0.6722442953269623,dataset_3,p15
4542,test,2.4849066497880004,2.3558774,1.9993198,2.1775986,2.3558199254114527,dataset_3,p15
7107,test,1.6094379124341005,1.750818,1.9640307,1.85742435,1.7936413629266246,dataset_3,p15
5132,test,1.0986122886681098,1.0889082,1.2685248,1.1787165000000002,1.0993977226695237,dataset_3,p15
3904,test,1.6094379124341005,1.7357073,1.7154466,1.72557695,1.749720531368605,dataset_3,p15
7051,test,0.6931471805599453,0.6908206,0.6482854,0.6695530000000001,0.6575025023684061,dataset_3,p15
3541,test,2.70805020110221,2.5274673,1.5784664,2.05296685,2.463273272432664,dataset_3,p15
513,test,4.532599493153256,4.2608247,3.1532085,3.7070165999999998,4.251556701245375,dataset_3,p15
71,test,5.0369526024136295,4.078769,3.6830444,3.8809067,4.1475997476405,dataset_3,p15
5327,test,1.3862943611198906,1.4233342,1.2854159,1.35437505,1.4098074950629067,dataset_3,p15
